Group,group_name,Participant,MemberID,Session,Condition,Type,Total_Frames,Mean_Level
G5,G52,P16-2,P16,2,NoAI,姿态,159,1.2893081761006289
G5,G52,P16-2,P16,2,NoAI,视线,159,3.0
G5,G51,P17-1,P17,1,AI,姿态,174,2.0
G5,G51,P17-1,P17,1,AI,视线,174,3.0
G5,G52,P17-2,P17,2,NoAI,姿态,159,2.0
G5,G52,P17-2,P17,2,NoAI,视线,159,2.9874213836477987
G5,G51,P18-1,P18,1,AI,姿态,174,2.0
G5,G51,P18-1,P18,1,AI,视线,174,2.9885057471264367
G5,G52,P18-2,P18,2,NoAI,姿态,159,1.5911949685534592
G5,G52,P18-2,P18,2,NoAI,视线,159,2.9874213836477987
G6,G61,P19-1,P19,1,NoAI,姿态,187,2.0
G6,G61,P19-1,P19,1,NoAI,视线,187,3.0
G6,G62,P19-2,P19,2,AI,姿态,174,2.0
G6,G62,P19-2,P19,2,AI,视线,174,3.0
G6,G61,P20-1,P20,1,NoAI,姿态,187,2.0
G6,G61,P20-1,P20,1,NoAI,视线,187,2.7967914438502675
G6,G62,P20-2,P20,2,AI,姿态,174,2.0
G6,G62,P20-2,P20,2,AI,视线,174,3.0
G6,G61,P21-1,P21,1,NoAI,姿态,187,2.0
G6,G61,P21-1,P21,1,NoAI,视线,187,2.935828877005348
G6,G62,P21-2,P21,2,AI,姿态,174,1.9597701149425288
G6,G62,P21-2,P21,2,AI,视线,174,2.9770114942528734
G7,G71,P22-1,P22,1,AI,姿态,183,1.9125683060109289
G7,G71,P22-1,P22,1,AI,视线,183,2.989071038251366
G7,G72,P22-2,P22,2,NoAI,姿态,147,1.5578231292517006
G7,G72,P22-2,P22,2,NoAI,视线,147,2.7551020408163267
G7,G71,P23-1,P23,1,AI,姿态,183,1.9781420765027322
G7,G71,P23-1,P23,1,AI,视线,183,2.80327868852459
G7,G72,P23-2,P23,2,NoAI,姿态,147,2.0
G7,G72,P23-2,P23,2,NoAI,视线,147,1.9727891156462585
G7,G71,P24-1,P24,1,AI,姿态,183,1.9836065573770492
G7,G71,P24-1,P24,1,AI,视线,183,2.989071038251366
G7,G72,P24-2,P24,2,NoAI,姿态,147,1.9591836734693877
G7,G72,P24-2,P24,2,NoAI,视线,147,2.945578231292517
G8,G81,P25-1,P25,1,NoAI,姿态,180,2.05
G8,G81,P25-1,P25,1,NoAI,视线,180,3.0
G8,G82,P25-2,P25,2,AI,姿态,171,1.8421052631578947
G8,G82,P25-2,P25,2,AI,视线,171,3.0
G8,G81,P26-1,P26,1,NoAI,姿态,180,1.9722222222222223
G8,G81,P26-1,P26,1,NoAI,视线,180,3.0
G8,G82,P26-2,P26,2,AI,姿态,171,2.0
G8,G82,P26-2,P26,2,AI,视线,171,3.0
G8,G81,P27-1,P27,1,NoAI,姿态,180,1.9833333333333334
G8,G81,P27-1,P27,1,NoAI,视线,180,2.966666666666667
G8,G82,P27-2,P27,2,AI,姿态,171,2.0058479532163744
G8,G82,P27-2,P27,2,AI,视线,171,3.0
G9,G91,P28-1,P28,1,AI,姿态,180,2.061111111111111
G9,G91,P28-1,P28,1,AI,视线,180,2.9555555555555557
G9,G92,P28-2,P28,2,NoAI,姿态,178,1.9662921348314606
G9,G92,P28-2,P28,2,NoAI,视线,178,2.960674157303371
G9,G91,P29-1,P29,1,AI,姿态,180,1.8777777777777778
G9,G91,P29-1,P29,1,AI,视线,180,2.966666666666667
G9,G92,P29-2,P29,2,NoAI,姿态,178,1.7134831460674158
G9,G92,P29-2,P29,2,NoAI,视线,178,2.8764044943820224
G9,G91,P30-1,P30,1,AI,姿态,180,2.0277777777777777
G9,G91,P30-1,P30,1,AI,视线,180,2.988888888888889
G9,G92,P30-2,P30,2,NoAI,姿态,178,2.0280898876404496
G9,G92,P30-2,P30,2,NoAI,视线,178,2.9213483146067416
Ga,Ga1,P31-1,P31,1,NoAI,姿态,168,2.1726190476190474
Ga,Ga1,P31-1,P31,1,NoAI,视线,168,3.0
Ga,Ga2,P31-2,P31,2,AI,姿态,187,2.106951871657754
Ga,Ga2,P31-2,P31,2,AI,视线,187,3.0
Ga,Ga1,P32-1,P32,1,NoAI,姿态,168,2.2023809523809526
Ga,Ga1,P32-1,P32,1,NoAI,视线,168,2.982142857142857
Ga,Ga2,P32-2,P32,2,AI,姿态,187,2.1176470588235294
Ga,Ga2,P32-2,P32,2,AI,视线,187,2.9411764705882355
Ga,Ga1,P33-1,P33,1,NoAI,姿态,168,2.4702380952380953
Ga,Ga1,P33-1,P33,1,NoAI,视线,168,2.9642857142857144
Ga,Ga2,P33-2,P33,2,AI,姿态,187,2.3155080213903743
Ga,Ga2,P33-2,P33,2,AI,视线,187,2.962566844919786
Gb,Gb1,P34-1,P34,1,AI,姿态,180,2.1
Gb,Gb1,P34-1,P34,1,AI,视线,180,2.988888888888889
Gb,Gb2,P34-2,P34,2,NoAI,姿态,183,2.2240437158469946
Gb,Gb2,P34-2,P34,2,NoAI,视线,183,3.0
Gb,Gb1,P35-1,P35,1,AI,姿态,180,1.9666666666666666
Gb,Gb1,P35-1,P35,1,AI,视线,180,2.988888888888889
Gb,Gb2,P35-2,P35,2,NoAI,姿态,183,2.0382513661202184
Gb,Gb2,P35-2,P35,2,NoAI,视线,183,2.989071038251366
Gb,Gb1,P36-1,P36,1,AI,姿态,180,1.8166666666666667
Gb,Gb1,P36-1,P36,1,AI,视线,180,2.9722222222222223
Gb,Gb2,P36-2,P36,2,NoAI,姿态,183,1.9234972677595628
Gb,Gb2,P36-2,P36,2,NoAI,视线,183,2.8579234972677594
